Ground Truth,Top-1 Prediction
20,20
28,28
22,10
22,10
21,43
34,34
27,1
26,26
33,33
4,4
9,3
43,8
48,48
10,10
47,47
11,11
40,8
6,6
12,12
44,44
41,41
1,27
41,41
48,48
9,9
27,27
12,12
15,15
1,27
33,33
43,8
47,47
46,46
21,43
29,14
19,19
6,6
42,0
31,30
13,0
39,39
39,39
4,4
34,34
20,20
32,20
1,27
0,0
19,19
16,53
11,11
9,3
0,0
11,11
21,43
32,20
37,37
37,37
29,14
52,52
11,11
53,53
35,35
38,51
19,19
5,21
24,37
18,18
7,7
24,13
4,4
53,53
27,27
50,50
0,0
36,36
34,34
12,12
2,3
21,43
28,28
46,46
4,4
18,18
9,3
24,13
51,51
25,25
42,0
45,45
12,12
4,4
3,8
2,2
23,7
19,19
53,53
37,37
7,7
48,48
8,8
25,25
12,12
26,26
1,27
44,44
29,14
53,53
53,53
10,10
35,35
52,52
53,53
40,40
46,46
28,28
42,0
1,27
5,21
19,19
42,0
30,21
43,8
6,6
17,17
3,8
9,3
6,6
36,36
4,4
34,34
31,30
1,27
27,27
39,39
30,21
37,37
26,26
27,27
52,52
6,6
6,6
42,0
35,35
18,18
15,15
10,10
34,34
36,36
25,25
32,20
39,39
0,0
18,18
32,20
23,7
27,27
22,10
15,15
4,4
0,0
47,47
49,49
37,37
48,48
35,35
14,14
52,52
53,53
28,28
9,9
29,14
32,20
4,4
27,27
4,4
34,34
21,43
28,28
37,37
18,18
49,49
13,0
38,51
35,35
5,21
25,25
26,26
30,21
22,10
0,0
36,36
10,10
32,20
48,26
46,46
37,37
35,35
16,53
14,14
23,23
26,26
49,49
32,20
10,10
24,13
4,4
0,0
17,17
7,7
1,27
32,20
50,50
19,19
2,6
33,33
26,26
1,27
17,17
14,14
25,25
12,12
39,39
47,47
6,6
30,21
26,26
6,6
25,25
13,13
18,18
15,15
32,20
15,15
31,30
9,5
26,26
51,51
35,35
31,30
12,12
43,8
41,41
34,34
17,17
52,52
6,6
52,52
1,27
20,20
7,7
30,21
13,13
4,4
9,3
11,11
17,17
41,41
44,44
45,45
13,0
50,50
6,6
20,20
7,7
9,5
0,0
29,14
46,46
13,13
22,10
3,46
12,12
23,7
53,53
11,11
42,0
9,9
45,45
37,37
25,25
21,43
6,6
18,18
36,36
0,0
52,52
4,4
22,10
41,41
23,23
43,8
4,4
21,43
30,21
46,46
31,30
53,53
10,10
49,49
41,41
52,52
42,0
4,4
25,25
36,36
5,5
10,10
31,30
19,19
22,10
1,27
30,21
39,39
16,53
13,13
11,11
34,34
40,8
41,41
46,46
47,47
14,14
10,10
40,40
45,45
27,27
44,44
9,5
29,14
35,35
8,8
26,26
18,18
43,21
43,8
5,21
30,21
26,26
0,0
50,50
29,14
2,2
16,53
21,43
53,53
32,20
16,53
15,15
3,46
25,25
44,44
6,6
15,15
38,51
25,25
30,21
11,11
20,20
40,40
4,4
40,23
46,46
8,8
32,20
13,13
17,17
50,50
18,18
38,51
43,8
18,18
14,14
48,48
40,40
38,51
21,43
11,11
16,53
9,3
14,14
4,4
3,46
7,7
11,11
18,18
35,35
53,53
51,51
0,0
45,45
12,12
22,10
7,7
21,43
51,51
41,41
53,53
5,49
51,51
40,23
35,35
16,53
28,28
43,8
6,6
28,30
23,7
45,45
1,27
31,30
35,35
51,51
3,3
20,20
7,7
30,21
36,36
53,53
15,15
7,7
48,48
16,53
52,52
10,10
47,47
36,36
25,25
27,27
53,53
13,13
25,25
46,46
6,6
44,44
52,52
18,18
21,43
48,48
17,17
48,26
53,53
50,50
16,53
29,14
27,1
3,8
31,30
50,50
27,27
47,47
4,4
31,30
40,8
34,34
35,35
11,11
22,10
41,41
35,35
48,48
2,3
17,17
29,14
28,30
23,7
18,18
1,48
18,18
39,39
32,20
53,53
49,49
9,3
25,25
0,0
29,14
31,30
24,13
26,26
33,33
8,8
30,21
16,53
51,51
39,39
42,0
50,50
49,49
22,10
0,0
33,33
8,8
36,36
16,53
24,13
31,30
35,35
36,36
11,11
52,52
31,30
35,35
10,10
47,47
4,4
11,11
27,27
31,30
45,45
3,8
33,33
52,52
48,48
48,48
20,20
33,33
25,25
48,48
31,30
47,47
28,28
1,48
36,36
23,23
48,48
47,47
5,49
38,51
39,39
32,20
46,46
10,10
14,14
9,3
50,50
10,10
27,1
13,13
45,45
25,25
22,10
11,11
45,45
15,15
30,21
46,46
46,46
7,7
39,39
4,4
29,14
26,26
51,51
30,21
36,36
43,8
34,34
8,8
4,4
9,3
51,51
26,26
53,53
38,51
48,48
15,15
46,46
34,34
51,51
36,36
36,36
27,1
32,20
27,1
48,48
17,17
8,8
20,20
3,3
19,19
24,13
28,28
48,48
41,41
11,11
6,6
42,0
50,50
9,9
23,7
45,45
3,3
31,30
1,48
12,12
29,14
3,3
32,20
47,47
13,13
26,26
10,10
41,41
29,14
10,10
38,51
47,47
24,13
19,19
10,10
20,20
4,4
15,15
24,13
2,2
43,8
49,49
43,8
12,12
4,4
8,8
14,14
15,15
2,2
21,43
47,47
44,44
0,0
39,39
15,15
16,53
36,36
46,46
37,37
39,39
12,12
48,26
40,40
28,28
29,14
27,27
26,26
2,6
1,48
12,12
4,4
14,14
11,11
4,4
2,2
53,53
32,20
50,50
31,30
38,51
44,44
6,6
31,30
31,30
27,27
50,50
35,35
11,11
34,34
46,46
44,44
47,47
25,25
40,40
32,20
6,6
37,37
3,8
43,8
53,53
50,50
8,8
50,50
21,43
50,50
46,46
28,28
38,51
20,20
47,47
33,33
15,15
42,0
18,18
28,28
38,51
5,49
49,49
53,53
50,50
38,51
31,30
27,27
26,26
44,44
43,8
33,33
27,27
3,46
49,49
24,13
34,34
20,20
14,14
24,13
35,35
6,6
20,20
26,26
0,0
19,19
0,0
39,39
50,50
45,45
10,10
31,30
51,51
41,41
7,7
12,12
0,0
29,14
39,39
11,11
7,7
14,14
21,43
49,49
8,8
8,8
49,49
45,45
2,3
13,13
47,47
15,15
34,34
4,4
6,6
7,7
19,19
0,0
27,1
41,41
12,12
2,3
43,8
1,48
4,4
37,37
47,47
48,48
29,14
9,5
5,21
3,8
32,20
0,0
51,51
19,19
42,0
35,35
36,36
23,23
51,51
31,30
27,1
36,36
37,37
15,15
20,20
6,6
32,20
32,20
38,51
25,25
1,48
40,23
41,41
51,51
7,7
27,27
42,0
22,10
9,3
24,13
51,51
14,14
45,45
18,18
47,47
32,20
47,47
3,8
50,50
24,13
40,8
11,11
47,47
46,46
32,20
31,30
35,35
9,3
36,36
2,3
50,50
8,8
24,37
9,3
18,18
24,37
46,46
42,0
5,5
21,43
51,51
23,7
15,15
33,33
23,7
49,49
33,33
4,4
10,10
49,49
43,8
29,14
17,17
1,27
29,14
14,14
49,49
14,14
22,10
45,45
19,19
24,13
21,43
36,36
19,19
10,10
26,26
28,28
2,2
13,13
16,53
38,51
0,0
19,19
20,20
21,43
19,19
0,0
9,3
18,18
53,53
24,13
21,43
29,14
19,19
2,6
15,15
8,8
38,51
17,17
10,10
5,21
45,45
17,17
15,15
53,53
3,46
38,51
29,14
24,13
46,46
11,11
2,2
35,35
33,33
33,33
2,2
43,8
33,33
21,43
20,20
34,34
45,45
42,0
38,51
45,45
7,7
32,20
51,51
7,7
30,21
34,34
51,51
35,35
3,46
20,20
15,15
4,4
24,13
21,43
10,10
39,39
22,10
27,27
36,36
3,8
11,11
51,51
20,20
53,53
2,6
4,4
17,17
50,50
5,49
43,8
17,17
40,23
24,13
10,10
33,33
2,2
52,52
36,36
38,51
5,49
2,2
37,37
23,7
0,0
14,14
9,9
26,26
31,30
26,26
14,14
19,19
0,0
33,33
11,11
0,0
38,51
40,23
9,3
43,8
8,8
42,0
47,47
49,49
4,4
2,2
26,26
24,13
34,34
32,20
21,43
37,37
21,43
18,18
31,30
40,23
10,10
31,30
46,46
51,51
44,44
34,34
53,53
31,30
19,19
48,26
31,30
5,49
34,34
33,33
45,45
52,52
6,6
32,20
16,53
8,8
12,12
51,51
9,9
9,3
47,47
0,0
45,45
52,52
20,20
48,48
53,53
10,10
2,2
5,49
31,30
17,17
51,51
10,10
49,49
18,18
2,2
28,28
47,47
40,40
25,25
22,10
15,15
42,0
26,26
2,2
20,20
44,44
29,14
45,45
23,7
39,39
40,23
44,44
43,8
12,12
23,23
1,27
27,27
23,7
30,21
33,33
15,15
11,11
12,12
40,8
36,36
12,12
2,3
47,47
2,6
42,0
1,27
27,27
34,34
17,17
52,52
38,51
37,37
1,48
26,26
44,44
25,25
4,4
24,13
46,46
24,13
9,9
14,14
22,10
37,37
2,2
38,51
27,27
35,35
36,36
7,7
17,17
0,0
11,11
13,13
11,11
38,51
29,14
22,10
39,39
42,0
11,11
42,0
10,10
2,3
3,46
48,26
14,14
13,13
35,35
29,14
33,33
0,0
46,46
19,19
16,53
32,20
1,27
8,8
48,48
11,11
19,19
37,37
50,50
22,10
44,44
33,33
18,18
16,53
26,26
27,1
18,18
38,51
44,44
0,0
15,15
29,14
0,0
5,49
51,51
52,52
1,48
14,14
13,0
37,37
28,28
42,0
9,9
3,8
2,2
42,0
20,20
39,39
43,8
0,0
15,15
16,53
27,27
35,35
38,51
23,7
20,20
44,44
44,44
50,50
53,53
36,36
17,17
12,12
41,41
7,7
38,51
53,53
42,0
36,36
2,6
41,41
0,0
49,49
12,12
8,8
7,7
40,23
41,41
51,51
15,15
51,51
2,3
44,44
48,48
4,4
24,13
16,53
52,52
19,19
33,33
39,39
10,10
45,45
3,8
30,21
38,51
31,30
49,49
51,51
24,37
26,26
19,19
3,46
32,20
1,27
49,49
49,49
16,53
4,4
26,26
31,30
30,21
47,47
52,52
11,11
11,11
42,0
44,44
31,30
47,47
43,8
3,3
23,7
37,37
45,45
33,33
9,3
2,2
52,52
19,19
31,30
17,17
47,47
9,3
3,46
4,4
39,39
20,20
2,3
13,0
37,37
12,12
12,12
27,27
42,0
49,49
30,21
3,8
39,39
47,47
44,44
50,50
51,51
52,52
35,35
2,2
35,35
14,14
1,48
6,6
33,33
28,30
40,23
28,28
19,19
44,44
11,11
13,13
18,18
0,0
26,26
41,41
29,14
48,48
23,23
47,47
52,52
42,0
23,7
8,8
11,11
50,50
21,43
29,14
18,18
37,37
40,40
32,20
22,10
24,13
24,13
26,26
7,7
11,11
46,46
36,36
37,37
12,12
28,28
47,47
39,39
44,44
25,25
45,45
31,30
16,53
12,12
14,14
40,40
16,53
10,10
46,46
39,39
7,7
29,14
3,46
42,0
18,18
49,49
35,35
38,51
30,21
21,43
21,43
37,37
41,41
10,10
20,20
9,5
15,15
13,13
30,21
49,49
11,11
4,4
0,0
28,28
1,27
35,35
3,46
35,35
46,46
14,14
37,37
48,48
37,37
23,7
39,39
10,10
21,43
27,27
30,21
14,14
16,53
18,18
36,36
31,30
18,18
17,17
17,17
21,43
20,20
35,35
13,13
30,21
28,28
22,10
45,45
9,5
35,35
9,5
39,39
25,25
7,7
5,5
52,52
47,47
41,41
46,46
13,0
8,8
31,30
19,19
10,10
45,45
47,47
3,3
15,15
15,15
44,44
39,39
53,53
23,7
18,18
29,14
45,45
34,34
47,47
37,37
34,34
15,15
14,14
29,14
9,3
7,7
29,14
30,21
24,37
34,34
10,10
32,20
51,51
13,13
0,0
37,37
7,7
12,12
15,15
46,46
23,7
38,51
3,3
12,12
32,20
24,37
21,43
37,37
1,27
13,13
48,26
16,53
9,3
24,13
32,20
16,53
52,52
30,21
17,17
18,18
11,11
51,51
3,8
16,53
45,45
35,35
36,36
40,23
35,35
9,9
52,52
14,14
17,17
13,13
38,51
42,0
51,51
53,53
34,34
16,53
5,5
46,46
52,52
23,7
13,13
33,33
3,8
27,27
46,46
33,33
42,0
12,12
0,0
3,3
24,37
14,14
26,26
22,10
45,45
22,10
10,10
45,45
11,11
51,51
52,52
1,27
37,37
51,51
18,18
49,49
20,20
53,53
28,28
16,53
48,48
36,36
34,34
0,0
18,18
28,28
19,19
12,12
17,17
40,8
24,37
15,15
28,28
23,23
34,34
35,35
38,51
53,53
40,23
20,20
48,26
15,15
32,20
23,23
22,10
8,8
1,48
13,0
4,4
49,49
35,35
7,7
37,37
28,28
49,49
8,8
52,52
38,51
23,23
46,46
23,23
44,44
53,53
11,11
19,19
27,1
33,33
50,50
25,25
23,7
43,8
53,53
0,0
42,0
30,21
50,50
28,28
22,10
37,37
12,12
24,13
16,53
3,3
2,2
15,15
9,9
44,44
23,7
8,8
27,27
28,28
46,46
25,25
47,47
10,10
24,37
34,34
22,10
32,20
38,51
12,12
44,44
47,47
22,10
26,26
19,19
7,7
14,14
3,3
51,51
51,51
7,7
17,17
44,44
22,10
2,2
3,3
10,10
17,17
25,25
5,5
45,45
27,27
10,10
40,23
17,17
18,18
23,7
19,19
25,25
12,12
15,15
14,14
34,34
44,44
13,13
35,35
31,30
36,36
31,30
27,1
6,6
41,41
36,36
7,7
44,44
47,47
39,39
24,37
52,52
22,10
36,36
41,41
6,6
21,43
6,6
42,0
45,45
45,45
43,8
3,8
5,49
24,13
17,17
6,6
0,0
34,34
29,14
37,37
31,30
21,43
19,19
28,28
52,52
21,43
31,30
13,13
1,48
6,6
26,26
34,34
9,5
47,47
16,53
15,15
41,41
38,51
53,53
25,25
7,7
52,52
44,44
0,0
35,35
21,43
51,51
24,37
34,34
25,25
7,7
13,13
5,49
21,43
37,37
39,39
25,25
42,0
2,2
19,19
45,45
41,41
7,7
16,53
26,26
8,8
12,12
39,39
16,53
23,23
43,8
38,51
23,7
37,37
43,8
0,0
41,41
32,20
16,53
40,8
33,33
11,11
42,0
21,43
6,6
16,53
45,45
50,50
16,16
38,51
29,14
5,49
31,30
52,52
12,12
36,36
33,33
22,10
53,53
51,51
22,10
38,51
11,11
25,25
36,36
1,48
2,6
34,34
45,45
44,44
41,41
14,14
41,41
50,50
14,14
40,40
52,52
38,51
42,0
40,23
38,51
43,8
39,39
38,51
41,41
33,33
29,14
49,49
1,48
8,8
26,26
48,48
21,43
25,25
3,3
17,17
49,49
36,36
22,10
14,14
29,14
7,7
42,0
53,53
10,10
16,16
4,4
0,0
24,13
41,41
1,27
41,41
47,47
2,3
29,14
18,18
25,25
15,15
7,7
3,8
36,36
39,39
32,20
33,33
30,21
51,51
47,47
41,41
50,50
11,11
16,16
3,46
45,45
44,44
26,26
45,45
13,13
33,33
5,5
28,28
45,45
47,47
0,0
6,6
49,49
37,37
7,7
51,51
30,21
37,37
19,19
51,51
20,20
46,46
20,20
4,4
50,50
11,11
2,2
43,8
33,33
18,18
36,36
7,7
49,49
53,53
33,33
12,12
27,27
10,10
35,35
30,21
9,3
31,21
25,25
1,48
0,0
37,37
3,46
35,35
53,53
4,4
12,12
31,21
13,13
23,23
38,51
0,0
3,8
0,0
15,15
20,20
36,36
53,53
41,41
41,41
0,0
3,3
15,15
19,19
39,39
20,20
44,44
33,33
4,4
3,46
48,26
53,53
28,28
12,12
28,28
51,51
7,7
34,34
7,7
19,19
29,14
49,49
12,12
3,46
25,25
19,19
46,46
2,3
11,11
32,20
20,20
21,43
19,19
39,39
19,19
14,14
21,43
16,16
5,21
36,36
20,20
2,2
53,53
35,35
13,13
51,51
6,6
22,10
44,44
35,35
43,8
7,7
34,34
30,21
23,7
25,25
22,10
2,2
33,33
36,36
7,7
27,27
22,10
4,4
25,25
20,20
2,2
26,26
13,13
16,16
9,5
49,49
16,16
42,0
45,45
21,21
47,47
18,18
52,52
41,41
38,51
26,26
16,16
16,16
12,12
20,20
41,41
3,8
29,14
49,49
24,13
24,13
23,7
52,52
37,37
29,14
19,19
4,4
34,34
11,11
6,6
29,14
36,36
32,20
36,36
23,7
10,10
49,49
27,27
28,28
39,39
11,11
48,48
17,17
17,17
37,37
25,25
9,9
39,39
21,21
41,41
10,10
26,26
16,16
49,49
14,14
17,17
33,33
17,17
20,20
46,46
10,10
18,18
30,21
35,35
30,21
48,48
14,14
46,46
46,46
8,8
52,52
15,15
17,17
38,51
42,0
22,10
51,51
20,20
44,44
24,13
20,20
17,17
38,51
48,48
40,23
10,10
41,41
36,36
43,8
14,14
39,39
4,4
51,51
37,37
45,45
27,27
16,16
19,19
49,49
6,6
14,14
40,23
50,50
26,26
31,21
10,10
2,2
16,16
49,49
40,23
6,6
41,41
16,16
32,20
12,12
6,6
3,3
38,51
26,26
40,8
7,7
29,14
24,13
20,20
50,50
16,16
30,21
44,44
46,46
28,28
35,35
29,14
11,11
14,14
12,12
19,19
1,48
3,3
9,9
12,12
48,48
7,7
44,44
8,8
2,2
0,0
6,6
5,49
45,45
36,36
17,17
25,25
8,8
7,7
53,53
52,52
13,13
19,19
32,20
36,36
30,21
37,37
31,21
50,50
41,41
3,8
12,12
0,0
0,0
49,49
12,12
33,33
15,15
46,46
4,4
15,15
15,15
0,0
30,21
29,14
9,9
14,14
17,17
31,21
24,13
27,27
22,10
2,2
28,28
32,20
52,52
41,41
29,14
53,53
27,27
12,12
52,52
51,51
12,12
23,7
18,18
4,4
51,51
1,48
34,34
43,8
16,16
13,0
37,37
53,53
1,48
20,20
25,25
37,37
1,48
34,34
38,51
27,27
49,49
4,4
22,10
41,41
33,33
28,28
24,37
22,10
49,49
35,35
31,21
50,50
30,30
36,36
22,10
47,47
22,10
28,28
4,4
26,26
44,44
18,18
3,3
27,27
22,10
14,14
15,15
1,48
50,50
21,21
11,11
16,16
38,51
47,47
5,49
30,30
12,12
36,36
6,6
49,49
32,20
0,0
37,37
19,19
14,14
45,45
34,34
18,18
23,7
24,37
18,18
21,21
27,27
6,6
25,25
13,13
22,10
22,10
16,16
29,14
45,45
46,46
22,10
14,14
9,5
13,13
11,11
30,30
49,49
1,27
33,33
34,34
37,37
52,52
43,8
23,7
43,21
46,46
9,9
46,46
38,51
1,48
9,3
22,10
37,37
39,39
22,10
40,40
20,20
20,20
42,0
4,4
30,30
39,39
53,53
47,47
11,11
40,40
18,18
1,48
46,46
43,21
11,11
7,7
37,37
45,45
39,39
5,49
7,7
45,45
27,27
1,48
47,47
14,14
37,37
53,53
41,41
36,36
41,41
14,14
20,20
11,11
28,28
2,2
12,12
16,16
0,0
41,41
14,14
3,8
39,39
30,30
48,48
10,10
51,51
8,8
6,6
52,52
38,51
14,14
6,6
33,33
34,34
32,20
36,36
17,17
47,47
32,20
50,50
31,21
28,28
21,21
53,53
20,20
4,4
14,14
4,4
48,48
22,10
46,46
23,7
44,44
34,34
31,21
22,10
0,0
43,21
43,21
43,21
40,23
47,47
51,51
7,7
32,20
9,5
47,47
23,7
8,8
47,47
8,8
18,18
28,28
20,20
28,28
30,30
48,26
30,30
48,48
34,34
52,52
21,21
26,26
34,34
37,37
36,36
19,19
30,30
19,19
36,36
9,9
31,21
41,41
25,25
7,7
4,4
37,37
42,0
13,13
18,18
42,0
5,21
24,13
11,11
52,52
4,4
51,51
5,21
26,26
51,51
30,30
48,48
30,30
41,41
30,30
11,11
42,0
48,48
11,11
18,18
34,34
21,21
50,50
29,14
37,37
9,3
38,51
21,21
2,3
28,30
11,11
3,8
23,7
53,53
33,33
24,37
41,41
9,5
53,53
21,21
21,21
0,0
0,0
45,45
8,8
25,25
15,15
11,11
23,7
37,37
40,23
19,19
52,52
24,13
40,40
38,51
18,18
3,46
14,14
44,44
3,46
0,0
17,17
30,30
0,0
1,48
17,17
12,12
36,36
3,8
34,34
14,14
44,44
51,51
19,19
41,41
45,45
50,50
38,51
49,49
25,25
34,34
3,8
14,14
9,5
52,52
44,44
51,51
34,34
5,21
28,28
27,27
23,7
25,25
26,26
28,28
37,37
12,12
10,10
8,8
8,8
33,33
12,12
25,25
47,47
36,36
14,14
10,10
53,53
29,14
0,0
5,49
52,52
29,14
19,19
16,16
21,21
43,21
46,46
38,51
19,19
47,47
13,13
41,41
28,28
6,6
28,28
11,11
15,15
41,41
27,27
17,17
18,18
35,35
37,37
41,41
8,8
13,13
53,53
44,44
46,46
41,41
45,45
51,51
50,50
30,30
4,4
37,37
18,18
43,21
49,49
50,50
45,45
33,33
42,0
13,13
20,20
25,25
48,48
30,30
42,0
28,28
18,18
22,10
6,6
48,48
51,51
21,21
47,47
6,6
16,16
20,20
15,15
10,10
39,39
9,5
18,18
40,23
28,28
13,13
33,33
30,30
1,27
26,26
46,46
15,15
1,48
45,45
8,8
50,50
43,21
20,20
48,48
9,5
33,33
6,6
26,26
28,28
24,13
5,5
35,35
48,26
46,46
21,21
48,48
27,27
36,36
3,46
40,8
20,20
24,13
17,17
27,27
46,46
10,10
24,13
43,21
24,37
38,51
50,50
4,4
52,52
12,12
25,25
43,21
13,13
15,15
36,36
35,35
49,49
49,49
13,13
36,36
8,8
51,51
43,21
14,14
28,28
17,17
6,6
22,10
30,30
48,48
53,53
16,16
7,7
27,27
42,0
44,44
43,21
44,44
17,17
25,25
39,39
38,51
30,30
40,8
50,50
23,7
6,6
37,37
32,20
4,4
15,15
19,19
33,33
17,17
50,50
2,3
3,46
27,27
32,20
9,9
32,20
33,33
46,46
22,10
33,33
14,14
45,45
21,21
49,49
50,50
34,34
16,16
51,51
26,26
30,30
3,46
23,7
50,50
5,5
48,48
5,21
51,51
9,3
9,9
45,45
8,8
39,39
45,45
13,13
28,30
49,49
5,21
29,14
20,20
49,49
10,10
38,51
41,41
18,18
31,21
1,27
22,10
15,15
41,41
14,14
5,49
29,14
39,39
0,0
33,33
3,3
42,0
48,26
32,20
50,50
46,46
17,17
28,28
45,45
31,21
1,48
41,41
3,3
18,18
18,18
5,5
50,50
15,15
5,5
5,21
32,20
37,37
7,7
34,34
30,30
10,10
36,36
24,13
30,30
1,48
37,37
22,10
22,10
1,48
28,28
10,10
53,53
40,23
8,8
10,10
43,21
26,26
45,45
42,0
18,18
20,20
35,35
20,20
50,50
42,0
23,23
38,51
5,49
43,21
29,14
25,25
39,39
25,25
19,19
18,18
47,47
13,0
6,6
46,46
31,21
35,35
38,51
46,46
15,15
8,8
38,51
45,45
28,28
49,49
20,20
0,0
23,7
3,46
28,30
52,52
52,52
44,44
29,14
29,14
23,7
34,34
24,37
21,21
45,45
41,41
27,1
0,0
1,27
8,8
50,50
44,44
32,20
49,49
12,12
53,53
46,46
27,27
43,21
7,7
42,0
46,46
41,41
1,27
9,5
1,48
45,45
53,53
42,0
17,17
17,17
27,27
19,19
45,45
10,10
6,6
6,6
27,1
0,0
42,0
42,0
6,6
12,12
25,25
8,8
16,16
53,53
10,10
0,0
42,0
21,21
11,11
39,39
16,16
49,49
34,34
45,45
8,8
7,7
13,13
34,34
23,7
53,53
28,28
9,5
28,28
39,39
8,8
42,0
21,21
9,3
8,8
45,45
39,39
4,4
52,52
35,35
17,17
1,48
37,37
22,10
5,21
18,18
49,49
16,16
22,10
21,21
44,44
44,44
1,48
40,40
36,36
48,48
13,0
1,48
44,44
48,26
45,45
35,35
32,20
41,41
47,47
16,16
8,8
50,50
16,16
7,7
18,18
31,21
42,0
33,33
1,27
32,20
33,33
34,34
46,46
25,25
27,27
38,51
24,13
38,51
25,25
22,10
53,53
21,21
41,41
52,52
21,21
32,20
25,25
41,41
41,41
51,51
42,0
7,7
44,44
50,50
7,7
47,47
26,26
17,17
18,18
49,49
1,27
20,20
1,48
17,17
10,10
31,21
40,8
9,5
41,41
44,44
1,48
18,18
34,34
34,34
8,8
23,7
31,21
46,46
32,20
32,20
6,6
47,47
15,15
20,20
1,27
28,28
24,37
6,6
4,4
17,17
45,45
31,21
12,12
40,23
8,8
27,27
47,47
15,15
5,5
17,17
19,19
43,21
23,7
45,45
14,14
1,48
3,8
51,51
45,45
29,14
21,21
41,41
2,6
52,52
15,15
8,8
2,2
40,8
13,13
24,37
13,0
49,49
53,53
52,52
22,10
38,51
31,21
52,52
33,33
51,51
46,46
21,21
1,48
48,48
21,21
35,35
49,49
43,21
51,51
11,11
10,10
43,21
1,27
40,23
20,20
20,20
40,23
0,0
22,10
7,7
27,27
9,9
20,20
43,21
33,33
6,6
30,30
8,8
35,35
17,17
32,20
34,34
5,5
15,15
23,7
11,11
15,15
51,51
25,25
23,23
48,48
51,51
37,37
18,18
38,51
23,7
50,50
47,47
8,8
26,26
48,48
10,10
35,35
17,17
27,27
38,51
38,51
29,14
36,36
30,30
27,27
24,37
48,48
1,27
11,11
23,7
29,14
45,45
18,18
34,34
12,12
24,37
53,53
7,7
43,21
13,13
23,23
4,4
1,48
12,12
32,20
4,4
22,10
37,37
43,21
1,48
5,49
33,33
34,34
50,50
38,51
21,21
44,44
43,21
9,3
33,33
6,6
34,34
18,18
20,20
13,13
36,36
6,6
32,20
34,34
9,9
31,21
34,34
1,48
34,34
5,5
13,0
51,51
10,10
7,7
5,49
39,39
8,8
26,26
28,28
3,46
37,37
23,7
48,48
26,26
5,21
16,16
43,21
29,14
33,33
45,45
9,9
43,21
43,21
29,14
20,20
5,21
25,25
40,40
0,0
14,14
20,20
26,26
12,12
3,3
10,10
19,19
17,17
41,41
49,49
11,11
29,14
35,35
3,3
10,10
17,17
40,8
32,20
1,48
12,12
13,13
52,52
40,23
34,34
31,21
36,36
27,27
35,35
2,6
47,47
9,9
13,13
52,52
47,47
41,41
25,25
8,8
20,20
6,6
12,12
50,50
6,6
43,21
15,15
40,23
36,36
10,10
37,37
31,21
4,4
19,19
21,21
8,8
32,20
32,20
29,14
7,7
27,27
40,40
38,51
33,33
43,21
29,14
8,8
42,0
20,20
28,28
47,47
49,49
12,12
21,21
29,14
14,14
52,52
37,37
31,21
24,37
35,35
17,17
16,16
40,23
8,8
40,23
47,47
36,36
23,7
10,10
48,48
0,0
14,14
40,23
24,37
25,25
20,20
14,14
3,46
44,44
46,46
3,46
19,19
17,17
40,23
42,0
1,27
26,26
33,33
53,53
51,51
5,5
45,45
47,47
47,47
33,33
35,35
5,49
15,15
52,52
46,46
44,44
40,23
1,27
11,11
17,17
52,52
7,7
7,7
30,30
43,21
18,18
50,50
29,14
22,10
19,19
13,13
20,20
26,26
10,10
48,26
26,26
50,50
15,15
16,16
9,5
17,17
42,0
15,15
2,6
20,20
29,14
32,20
29,14
6,6
15,15
22,10
19,19
21,21
45,45
43,21
15,15
37,37
42,0
18,18
43,21
14,14
9,3
8,8
11,11
30,30
25,25
53,53
36,36
19,19
7,7
35,35
53,53
15,15
33,33
42,0
11,11
42,0
44,44
51,51
52,52
50,50
4,4
2,6
43,21
47,47
19,19
52,52
6,6
17,17
49,49
47,47
6,6
39,39
40,8
37,37
18,18
12,12
39,39
14,14
14,14
47,47
5,21
49,49
26,26
44,44
14,14
23,7
22,10
15,15
44,44
32,20
29,14
36,36
35,35
5,49
14,14
25,25
39,39
18,18
48,48
49,49
5,49
25,25
28,28
28,28
18,18
15,15
48,48
7,7
21,21
25,25
30,30
25,25
46,46
19,19
46,46
33,33
19,19
29,14
46,46
40,40
24,37
16,16
8,8
53,53
14,14
48,48
42,0
39,39
44,44
35,35
31,21
50,50
52,52
19,19
8,8
46,46
33,33
33,33
2,2
2,2
19,19
40,23
49,49
17,17
32,20
31,21
26,26
18,18
3,3
17,17
29,14
8,8
29,14
4,4
26,26
18,18
4,4
10,10
41,41
18,18
38,51
28,28
19,19
23,23
26,26
12,12
5,5
22,10
21,21
11,11
27,1
1,27
20,20
4,4
8,8
22,10
34,34
19,19
21,21
42,0
44,44
40,23
22,10
5,5
18,18
29,14
35,35
39,39
39,39
47,47
31,21
2,2
51,51
6,6
40,23
51,51
33,33
29,14
48,48
11,11
26,26
28,28
27,27
30,30
44,44
4,4
0,0
19,19
53,53
47,47
27,27
9,5
39,39
42,0
50,50
24,37
32,20
53,53
38,51
23,7
36,36
11,11
34,34
32,20
13,13
26,26
31,21
28,30
35,35
46,46
4,4
37,37
3,46
31,21
34,34
50,50
14,14
50,50
36,36
38,51
21,21
25,25
10,10
46,46
19,19
4,4
40,23
10,10
46,46
12,12
24,37
38,51
33,33
43,21
8,8
29,14
22,10
18,18
35,35
51,51
8,8
6,6
23,23
1,27
28,28
