Ground Truth,Top-1 Prediction
20,32
28,4
22,18
22,7
21,46
34,31
27,4
26,25
33,51
4,15
9,1
43,4
48,4
10,15
47,31
11,16
40,10
6,51
12,16
44,28
41,4
1,10
41,4
48,4
9,51
27,4
12,16
15,4
1,10
33,51
43,4
47,31
46,21
21,46
29,15
19,2
6,51
42,2
31,16
13,51
39,50
39,50
4,15
34,31
20,32
32,7
1,31
0,7
19,2
16,15
11,16
9,1
0,7
11,16
21,46
32,7
37,7
37,7
29,4
52,31
11,16
53,4
35,38
38,16
19,51
5,49
24,4
18,16
7,50
24,21
4,15
53,4
27,4
50,7
0,7
36,4
34,31
12,16
2,21
21,46
28,4
46,21
4,15
18,33
9,51
24,21
51,16
25,31
42,2
45,51
12,16
4,15
3,21
2,21
23,50
19,2
53,4
37,7
7,33
48,4
8,51
25,31
12,16
26,25
1,10
44,28
29,15
53,4
53,4
10,15
35,38
52,31
53,4
40,52
46,21
28,10
42,2
1,10
5,49
19,51
42,2
30,4
43,4
6,51
17,51
3,31
9,51
6,51
36,4
4,15
34,31
31,16
1,4
27,4
39,50
30,4
37,7
26,25
27,4
52,31
6,51
6,51
42,2
35,38
18,16
15,4
10,15
34,31
36,51
25,31
32,7
39,50
0,7
18,16
32,7
23,50
27,4
22,7
15,4
4,15
0,7
47,31
49,16
37,7
48,4
35,38
14,4
52,31
53,4
28,10
9,51
29,15
32,7
4,15
27,4
4,16
34,31
21,46
28,4
37,7
18,33
49,16
13,21
38,16
35,38
5,49
25,31
26,25
30,4
22,18
0,7
36,4
10,15
32,7
48,4
46,21
37,7
35,38
16,15
14,4
23,10
26,4
49,16
32,7
10,15
24,21
4,15
0,7
17,51
7,50
1,4
32,7
50,3
19,2
2,21
33,51
26,4
1,4
17,4
14,4
25,31
12,16
39,50
47,31
6,51
30,4
26,25
6,51
25,31
13,21
18,33
15,4
32,7
15,4
31,16
9,1
26,25
51,16
35,38
31,16
12,16
43,4
41,4
34,31
17,51
52,31
6,51
52,31
1,31
20,32
7,33
30,4
13,21
4,16
9,51
11,16
17,51
41,4
44,28
45,51
13,21
50,3
6,51
20,32
7,33
9,51
0,7
29,4
46,21
13,21
22,7
3,21
12,16
23,50
53,4
11,16
42,2
9,51
45,51
37,7
25,31
21,46
6,51
18,33
36,51
0,7
52,31
4,15
22,18
41,4
23,10
43,4
4,15
21,46
30,4
46,21
31,16
53,4
10,15
49,16
41,4
52,31
42,2
4,15
25,31
36,51
5,49
10,15
31,16
19,2
22,7
1,4
30,4
39,50
16,15
13,51
11,16
34,31
40,10
41,4
46,21
47,31
14,4
10,15
40,52
45,51
27,4
44,28
9,1
29,48
35,38
8,51
26,25
18,16
43,16
43,4
5,49
30,4
26,25
0,7
50,7
29,4
2,21
16,15
21,46
53,4
32,7
16,15
15,4
3,31
25,31
44,28
6,51
15,4
38,16
25,31
30,4
11,16
20,32
40,10
4,15
40,52
46,21
8,51
32,7
13,21
17,51
50,3
18,16
38,16
43,4
18,16
14,4
48,4
40,39
38,16
21,46
11,16
16,15
9,51
14,4
4,15
3,31
7,50
11,16
18,33
35,38
53,4
51,16
0,7
45,51
12,16
22,18
7,50
21,46
51,16
41,4
53,4
5,49
51,16
40,39
35,38
16,15
28,4
43,4
6,51
28,10
23,10
45,51
1,10
31,16
35,38
51,16
3,21
20,32
7,33
30,4
36,4
53,4
15,4
7,33
48,4
16,15
52,31
10,15
47,31
36,51
25,31
27,4
53,4
13,51
25,31
46,21
6,51
44,28
52,31
18,16
21,46
48,4
17,4
48,10
53,4
50,3
16,15
29,48
27,4
3,31
31,16
50,7
27,4
47,31
4,15
31,16
40,10
34,31
35,38
11,16
22,18
41,4
35,38
48,10
2,21
17,51
29,4
28,4
23,50
18,16
1,10
18,16
39,50
32,7
53,4
49,16
9,51
25,31
0,7
29,15
31,16
24,21
26,25
33,51
8,51
30,4
16,15
51,16
39,50
42,2
50,3
49,16
22,18
0,7
33,51
8,51
36,4
16,15
24,4
31,16
35,38
36,51
11,16
52,31
31,16
35,38
10,15
47,31
4,15
11,16
27,4
31,16
45,51
3,31
33,51
52,31
48,4
48,4
20,32
33,51
25,31
48,4
31,16
47,31
28,4
1,31
36,51
23,10
48,4
47,31
5,49
38,16
39,50
32,7
46,21
10,15
14,4
9,51
50,7
10,15
27,4
13,21
45,51
25,31
22,7
11,16
45,51
15,4
30,4
46,21
46,21
7,50
39,50
4,16
29,15
26,4
51,16
30,4
36,4
43,4
34,31
8,51
4,16
9,51
51,16
26,4
53,4
38,16
48,4
15,4
46,21
34,31
51,16
36,4
36,4
27,4
32,7
27,4
48,10
17,51
8,51
20,32
3,21
19,51
24,21
28,10
48,10
41,4
11,16
6,51
42,2
50,7
9,51
23,50
45,51
3,21
31,16
1,10
12,16
29,48
3,31
32,7
47,31
13,21
26,25
10,15
41,4
29,4
10,15
38,16
47,31
24,4
19,51
10,15
20,32
4,15
15,4
24,4
2,21
43,4
49,16
43,4
12,16
4,15
8,51
14,4
15,4
2,21
21,46
47,31
44,28
0,7
39,50
15,4
16,15
36,51
46,21
37,7
39,50
12,16
48,10
40,39
28,4
29,15
27,4
26,4
2,2
1,31
12,16
4,15
14,4
11,16
4,16
2,16
53,4
32,7
50,7
31,16
38,16
44,28
6,51
31,16
31,16
27,4
50,3
35,38
11,16
34,31
46,21
44,28
47,31
25,31
40,10
32,7
6,51
37,7
3,31
43,4
53,4
50,7
8,51
50,7
21,46
50,7
46,21
28,4
38,16
20,32
47,31
33,51
15,4
42,2
18,16
28,10
38,16
5,49
49,16
53,4
50,3
38,16
31,16
27,4
26,4
44,28
43,4
33,51
27,4
3,31
49,16
24,21
34,31
20,32
14,4
24,21
35,38
6,51
20,32
26,4
0,7
19,2
0,7
39,50
50,3
45,51
10,15
31,16
51,16
41,4
7,33
12,16
0,7
29,4
39,50
11,16
7,33
14,4
21,46
49,16
8,51
8,51
49,16
45,51
2,51
13,21
47,50
15,4
34,31
4,16
6,51
7,50
19,2
0,7
27,4
41,4
12,16
2,2
43,4
1,4
4,15
37,7
47,31
48,10
29,48
9,1
5,49
3,31
32,7
0,7
51,16
19,2
42,2
35,38
36,51
23,50
51,16
31,16
27,4
36,4
37,7
15,4
20,32
6,51
32,7
32,7
38,16
25,31
1,4
40,52
41,4
51,16
7,50
27,4
42,2
22,7
9,51
24,21
51,16
14,4
45,51
18,33
47,31
32,7
47,31
3,31
50,3
24,21
40,10
11,16
47,31
46,21
32,7
31,16
35,38
9,51
36,4
2,2
50,7
8,51
24,21
9,51
18,16
24,4
46,21
42,2
5,49
21,46
51,16
23,50
15,4
33,51
23,50
49,16
33,51
4,15
10,15
49,16
43,4
29,4
17,4
1,10
29,15
14,4
49,16
14,4
22,7
45,51
19,2
24,4
21,46
36,51
19,2
10,15
26,25
28,10
2,16
13,21
16,15
38,16
0,7
19,51
20,32
21,46
19,2
0,7
9,51
18,33
53,4
24,4
21,46
29,15
19,51
2,21
15,4
8,51
38,16
17,4
10,15
5,49
45,51
17,51
15,4
53,4
3,31
38,16
29,15
24,21
46,21
11,16
2,2
35,38
33,51
33,51
2,21
43,4
33,51
21,46
20,32
34,31
45,51
42,2
38,16
45,51
7,50
32,7
51,16
7,50
30,4
34,31
51,16
35,38
3,31
20,32
15,4
4,15
24,21
21,46
10,15
39,50
22,7
27,4
36,51
3,31
11,16
51,16
20,32
53,4
2,51
4,15
17,4
50,7
5,49
43,4
17,51
40,52
24,21
10,15
33,51
2,2
52,31
36,51
38,16
5,49
2,16
37,7
23,10
0,7
14,4
9,51
26,25
31,16
26,25
14,4
19,2
0,7
33,51
11,16
0,7
38,16
40,10
9,51
43,16
8,51
42,2
47,31
49,16
4,15
2,21
26,25
24,21
34,31
32,7
21,46
37,7
21,46
18,33
31,16
40,39
10,15
31,16
46,21
51,16
44,28
34,31
53,4
31,16
19,2
48,4
31,16
5,49
34,31
33,51
45,51
52,31
6,51
32,7
16,15
8,51
12,16
51,16
9,51
9,51
47,31
0,7
45,51
52,31
20,32
48,4
53,4
10,15
2,21
5,49
31,16
17,51
51,16
10,15
49,16
18,16
2,16
28,10
47,31
40,10
25,31
22,7
15,4
42,2
26,4
2,16
20,32
44,28
29,4
45,51
23,10
39,50
40,10
44,28
43,4
12,16
23,50
1,31
27,4
23,10
30,4
33,51
15,4
11,16
12,16
40,39
36,51
12,16
2,51
47,31
2,21
42,2
1,10
27,4
34,31
17,51
52,31
38,16
37,7
1,31
26,4
44,28
25,31
4,15
24,21
46,21
24,21
9,1
14,4
22,7
37,7
2,51
38,16
27,4
35,38
36,51
7,50
17,51
0,7
11,16
13,51
11,16
38,16
29,4
22,7
39,50
42,2
11,16
42,2
10,15
2,51
3,31
48,10
14,4
13,21
35,38
29,4
33,51
0,7
46,21
19,51
16,15
32,7
1,4
8,51
48,4
11,16
19,51
37,7
50,7
22,7
44,28
33,51
18,16
16,15
26,4
27,4
18,33
38,16
44,28
0,7
15,4
29,48
0,7
5,49
51,16
52,31
1,10
14,4
13,21
37,7
28,10
42,2
9,1
3,31
2,2
42,2
20,32
39,50
43,4
0,7
15,4
16,15
27,4
35,38
38,16
23,50
20,32
44,28
44,28
50,3
53,4
36,4
17,51
12,16
41,4
7,50
38,16
53,4
42,2
36,4
2,21
41,4
0,7
49,16
12,16
8,51
7,33
40,10
41,4
51,16
15,4
51,16
2,2
44,28
48,4
4,16
24,21
16,15
52,31
19,2
33,51
39,50
10,15
45,51
3,31
30,4
38,16
31,16
49,16
51,16
24,21
26,25
19,2
3,31
32,7
1,31
49,16
49,16
16,15
4,15
26,4
31,16
30,4
47,31
52,31
11,16
11,16
42,2
44,28
31,16
47,31
43,4
3,31
23,50
37,7
45,51
33,51
9,51
2,2
52,31
19,2
31,16
17,4
47,31
9,51
3,31
4,15
39,50
20,32
2,2
13,21
37,7
12,16
12,16
27,4
42,2
49,16
30,4
3,31
39,50
47,31
44,28
50,7
51,16
52,31
35,38
2,21
35,38
14,4
1,10
6,51
33,51
28,10
40,52
28,4
19,2
44,28
11,16
13,51
18,16
0,7
26,25
41,4
29,48
48,4
23,10
47,31
52,31
42,2
23,50
8,51
11,16
50,3
21,46
29,48
18,16
37,7
40,39
32,7
22,18
24,21
24,21
26,4
7,50
11,16
46,21
36,51
37,7
12,16
28,4
47,31
39,50
44,28
25,31
45,51
31,16
16,15
12,16
14,4
40,39
16,15
10,15
46,21
39,50
7,50
29,48
3,31
42,2
18,16
49,16
35,38
38,16
30,4
21,46
21,46
37,7
41,4
10,15
20,32
9,51
15,4
13,21
30,4
49,16
11,16
4,15
0,7
28,10
1,4
35,38
3,31
35,38
46,21
14,4
37,7
48,10
37,7
23,50
39,50
10,15
21,46
27,4
30,4
14,4
16,15
18,16
36,4
31,16
18,16
17,4
17,51
21,46
20,32
35,38
13,51
30,4
28,4
22,18
45,51
9,1
35,38
9,1
39,50
25,31
7,33
5,49
52,31
47,31
41,4
46,21
13,51
8,51
31,16
19,51
10,15
45,51
47,31
3,21
15,4
15,4
44,28
39,50
53,4
23,10
18,16
29,48
45,51
34,31
47,31
37,7
34,31
15,4
14,4
29,15
9,51
7,33
29,15
30,4
24,4
34,31
10,15
32,7
51,16
13,51
0,7
37,7
7,50
12,16
15,4
46,21
23,10
38,16
3,21
12,16
32,7
24,21
21,46
37,7
1,4
13,21
48,10
16,15
9,51
24,21
32,7
16,15
52,31
30,4
17,51
18,33
11,16
51,16
3,31
16,15
45,51
35,38
36,4
40,52
35,38
9,51
52,31
14,4
17,4
13,21
38,16
42,2
51,16
53,4
34,31
16,15
5,49
46,21
52,31
23,50
13,51
33,51
3,31
27,4
46,21
33,51
42,2
12,16
0,7
3,31
24,4
14,4
26,4
22,7
45,51
22,7
10,15
45,51
11,16
51,16
52,31
1,31
37,7
51,16
18,16
49,16
20,32
53,4
28,10
16,15
48,4
36,4
34,31
0,7
18,16
28,10
19,2
12,16
17,4
40,39
24,4
15,4
28,4
23,10
34,31
35,38
38,16
53,4
40,52
20,32
48,10
15,4
32,7
23,10
22,7
8,51
1,10
13,21
4,15
49,16
35,16
7,50
37,7
28,4
49,16
8,51
52,31
38,16
23,10
46,21
23,10
44,28
53,4
11,16
19,2
27,4
33,51
50,7
25,31
23,50
43,4
53,4
0,7
42,2
30,4
50,7
28,4
22,7
37,7
12,16
24,21
16,15
3,21
2,21
15,4
9,51
44,28
23,50
8,51
27,4
28,10
46,21
25,31
47,31
10,15
24,4
34,31
22,7
32,7
38,16
12,16
44,28
47,31
22,18
26,25
19,51
7,33
14,4
3,31
51,16
51,16
7,50
17,51
44,28
22,7
2,16
3,21
10,15
17,4
25,31
5,49
45,51
27,4
10,15
40,52
17,51
18,16
23,50
19,51
25,31
12,16
15,4
14,4
34,31
44,28
13,21
35,16
31,16
36,51
31,16
27,4
6,51
41,4
36,51
7,50
44,28
47,31
39,50
24,4
52,31
22,7
36,51
41,4
6,51
21,46
6,51
42,2
45,51
45,51
43,4
3,21
5,49
24,21
17,51
6,51
0,7
34,31
29,48
37,7
31,16
21,46
19,2
28,4
52,31
21,46
31,16
13,21
1,4
6,51
26,4
34,31
9,1
47,31
16,15
15,4
41,4
38,16
53,4
25,31
7,33
52,31
44,28
0,7
35,16
21,46
51,16
24,21
34,31
25,31
7,33
13,51
5,49
21,46
37,7
39,50
25,31
42,2
2,21
19,2
45,51
41,4
7,50
16,15
26,4
8,51
12,16
39,50
16,15
23,10
43,4
38,16
23,10
37,7
43,4
0,7
41,4
32,7
16,15
40,10
33,51
11,16
42,2
21,46
6,51
16,15
45,51
50,7
16,15
38,16
29,15
5,49
31,16
52,31
12,16
36,51
33,51
22,18
53,4
51,16
22,7
38,16
11,16
25,31
36,4
1,4
2,21
34,31
45,51
44,28
41,4
14,4
41,4
50,7
14,4
40,10
52,31
38,16
42,2
40,52
38,16
43,4
39,50
38,16
41,4
33,51
29,48
49,16
1,10
8,51
26,4
48,4
21,46
25,31
3,21
17,51
49,16
36,51
22,18
14,4
29,4
7,33
42,2
53,4
10,15
16,15
4,16
0,7
24,21
41,4
1,31
41,4
47,31
2,2
29,4
18,16
25,31
15,4
7,33
3,31
36,51
39,50
32,7
33,51
30,4
51,16
47,31
41,4
50,3
11,16
16,15
3,31
45,51
44,28
26,4
45,51
13,21
33,51
5,49
28,10
45,51
47,31
0,7
6,51
49,16
37,7
7,33
51,16
30,4
37,7
19,2
51,16
20,32
46,21
20,32
4,16
50,7
11,16
2,21
43,4
33,51
18,33
36,4
7,33
49,16
53,4
33,51
12,16
27,4
10,15
35,16
30,4
9,51
31,16
25,31
1,10
0,7
37,7
3,21
35,16
53,4
4,16
12,16
31,16
13,51
23,10
38,16
0,7
3,21
0,7
15,4
20,32
36,4
53,4
41,4
41,4
0,7
3,21
15,4
19,2
39,50
20,32
44,28
33,51
4,16
3,31
48,4
53,4
28,10
12,16
28,4
51,16
7,50
34,31
7,50
19,2
29,15
49,16
12,21
3,31
25,31
19,2
46,21
2,2
11,16
32,7
20,32
21,46
19,51
39,50
19,2
14,4
21,46
16,15
5,49
36,51
20,32
2,16
53,4
35,16
13,21
51,16
6,51
22,18
44,28
35,16
43,4
7,33
34,31
30,4
23,10
25,31
22,7
2,21
33,51
36,51
7,33
27,4
22,7
4,16
25,31
20,32
2,21
26,4
13,51
16,15
9,1
49,16
16,15
42,2
45,51
21,46
47,31
18,16
52,31
41,4
38,16
26,25
16,15
16,15
12,21
20,32
41,4
3,31
29,4
49,16
24,21
24,21
23,50
52,31
37,7
29,4
19,2
4,15
34,31
11,16
6,51
29,4
36,51
32,7
36,51
23,50
10,15
49,16
27,4
28,4
39,50
11,16
48,4
17,4
17,4
37,7
25,31
9,51
39,50
21,46
41,4
10,15
26,4
16,15
49,16
14,4
17,51
33,51
17,51
20,32
46,21
10,15
18,33
30,4
35,16
30,4
48,10
14,4
46,21
46,21
8,51
52,31
15,4
17,51
38,16
42,2
22,18
51,16
20,32
44,28
24,4
20,32
17,51
38,16
48,4
40,52
10,15
41,4
36,4
43,16
14,4
39,50
4,15
51,16
37,7
45,51
27,4
16,15
19,2
49,16
6,51
14,4
40,52
50,3
26,4
31,16
10,15
2,16
16,15
49,16
40,39
6,51
41,31
16,15
32,7
12,21
6,51
3,21
38,16
26,4
40,39
7,33
29,48
24,21
20,32
50,3
16,15
30,4
44,28
46,21
28,4
35,16
29,4
11,16
14,4
12,21
19,2
1,10
3,21
9,51
12,21
48,10
7,50
44,28
8,51
2,16
0,7
6,51
5,49
45,51
36,51
17,4
25,31
8,51
7,50
53,4
52,31
13,21
19,2
32,7
36,4
30,4
37,7
31,16
50,7
41,31
3,31
12,21
0,7
0,7
49,16
12,21
33,51
15,4
46,21
4,15
15,4
15,4
0,7
30,4
29,4
9,51
14,4
17,51
31,16
24,21
27,4
22,7
2,21
28,10
32,7
52,31
41,31
29,15
53,4
27,4
12,21
52,31
51,16
12,21
23,50
18,33
4,15
51,16
1,10
34,31
43,4
16,15
13,21
37,7
53,4
1,10
20,32
25,31
37,7
1,31
34,31
38,16
27,4
49,16
4,15
22,7
41,31
33,51
28,10
24,21
22,7
49,16
35,16
31,16
50,7
30,4
36,4
22,18
47,31
22,7
28,10
4,15
26,25
44,28
18,33
3,31
27,4
22,7
14,4
15,4
1,31
50,7
21,46
11,16
16,15
38,16
47,31
5,49
30,4
12,21
36,51
6,51
49,16
32,7
0,7
37,7
19,2
14,4
45,51
34,31
18,33
23,50
24,4
18,33
21,46
27,4
6,51
25,31
13,21
22,7
22,7
16,15
29,48
45,51
46,21
22,7
14,4
9,1
13,51
11,16
30,4
49,16
1,4
33,51
34,31
37,7
52,31
43,4
23,50
43,4
46,21
9,1
46,21
38,16
1,31
9,51
22,18
37,7
39,50
22,7
40,52
20,32
20,32
42,2
4,15
30,4
39,50
53,4
47,50
11,16
40,10
18,16
1,4
46,4
43,16
11,16
7,50
37,7
45,51
39,50
5,49
7,33
45,51
27,4
1,10
47,50
14,4
37,7
53,4
41,31
36,4
41,31
14,4
20,32
11,16
28,10
2,51
12,21
16,15
0,7
41,31
14,4
3,31
39,50
30,4
48,4
10,15
51,16
8,51
6,51
52,31
38,16
14,4
6,51
33,51
34,31
32,7
36,51
17,4
47,50
32,7
50,3
31,16
28,10
21,46
53,4
20,32
4,15
14,4
4,15
48,4
22,7
46,4
23,50
44,28
34,31
31,16
22,18
0,7
43,16
43,16
43,16
40,52
47,50
51,16
7,33
32,7
9,51
47,50
23,50
8,51
47,50
8,51
18,33
28,10
20,32
28,10
30,4
48,4
30,4
48,4
34,31
52,31
21,46
26,25
34,31
37,7
36,51
19,2
30,4
19,2
36,4
9,51
31,16
41,31
25,31
7,33
4,15
37,7
42,2
13,21
18,33
42,2
5,49
24,4
11,16
52,31
4,15
51,16
5,49
26,25
51,16
30,4
48,10
30,4
41,31
30,4
11,16
42,2
48,10
11,16
18,16
34,31
21,46
50,3
29,48
37,7
9,51
38,16
21,46
2,21
28,4
11,16
3,21
23,50
53,4
33,51
24,4
41,31
9,51
53,4
21,46
21,46
0,7
0,7
45,51
8,51
25,31
15,4
11,16
23,50
37,7
40,52
19,2
52,31
24,21
40,52
38,16
18,33
3,31
14,4
44,28
3,31
0,7
17,4
30,4
0,7
1,4
17,4
12,21
36,4
3,31
34,31
14,4
44,28
51,16
19,51
41,31
45,51
50,3
38,16
49,16
25,31
34,31
3,21
14,4
9,51
52,31
44,28
51,16
34,31
5,51
28,10
27,4
23,50
25,31
26,4
28,10
37,7
12,21
10,15
8,51
8,51
33,51
12,21
25,31
47,50
36,51
14,4
10,15
53,4
29,48
0,7
5,51
52,31
29,15
19,2
16,15
21,46
43,16
46,4
38,16
19,51
47,50
13,21
41,31
28,4
6,51
28,4
11,16
15,4
41,31
27,4
17,4
18,16
35,16
37,7
41,31
8,51
13,21
53,4
44,28
46,4
41,31
45,51
51,16
50,7
30,4
4,16
37,7
18,16
43,16
49,16
50,7
45,51
33,51
42,2
13,21
20,32
25,31
48,4
30,4
42,2
28,10
18,33
22,7
6,51
48,4
51,16
21,46
47,50
6,51
16,15
20,32
15,4
10,15
39,50
9,1
18,16
40,52
28,4
13,21
33,51
30,4
1,31
26,4
46,4
15,4
1,10
45,51
8,51
50,7
43,16
20,32
48,10
9,51
33,51
6,51
26,25
28,10
24,21
5,51
35,16
48,10
46,4
21,46
48,4
27,4
36,4
3,31
40,10
20,32
24,21
17,4
27,4
46,4
10,15
24,21
43,16
24,4
38,16
50,3
4,15
52,31
12,21
25,31
43,16
13,21
15,4
36,51
35,16
49,16
49,16
13,51
36,4
8,51
51,16
43,16
14,4
28,4
17,4
6,51
22,7
30,4
48,4
53,4
16,15
7,50
27,4
42,2
44,28
43,16
44,28
17,51
25,31
39,50
38,16
30,4
40,10
50,7
23,50
6,51
37,7
32,7
4,16
15,4
19,2
33,51
17,4
50,3
2,2
3,21
27,4
32,7
9,1
32,7
33,51
46,4
22,18
33,51
14,4
45,51
21,46
49,16
50,7
34,31
16,15
51,16
26,4
30,4
3,31
23,10
50,7
5,51
48,4
5,51
51,16
9,51
9,51
45,51
8,51
39,50
45,51
13,21
28,10
49,16
5,51
29,48
20,32
49,16
10,15
38,16
41,31
18,16
31,16
1,31
22,18
15,4
41,31
14,4
5,51
29,15
39,50
0,7
33,51
3,21
42,2
48,4
32,7
50,7
46,4
17,4
28,4
45,51
31,16
1,4
41,31
3,31
18,16
18,33
5,51
50,7
15,4
5,51
5,51
32,7
37,7
7,50
34,31
30,4
10,15
36,4
24,21
30,4
1,10
37,7
22,7
22,7
1,31
28,4
10,15
53,4
40,10
8,51
10,15
43,16
26,25
45,51
42,2
18,16
20,32
35,16
20,32
50,3
42,2
23,10
38,16
5,51
43,16
29,4
25,31
39,50
25,31
19,2
18,33
47,50
13,21
6,51
46,4
31,16
35,38
38,16
46,4
15,4
8,51
38,16
45,51
28,4
49,16
20,32
0,7
23,50
3,31
28,10
52,31
52,31
44,28
29,48
29,48
23,10
34,31
24,21
21,46
45,51
41,31
27,4
0,7
1,4
8,51
50,3
44,28
32,7
49,16
12,21
53,4
46,4
27,4
43,16
7,50
42,2
46,4
41,31
1,31
9,1
1,31
45,51
53,4
42,2
17,51
17,4
27,4
19,2
45,51
10,15
6,51
6,51
27,4
0,7
42,2
42,2
6,51
12,21
25,31
8,51
16,15
53,4
10,15
0,7
42,2
21,46
11,16
39,50
16,15
49,16
34,31
45,51
8,51
7,50
13,21
34,31
23,50
53,4
28,4
9,1
28,10
39,50
8,51
42,2
21,46
9,51
8,51
45,51
39,50
4,16
52,31
35,16
17,4
1,10
37,7
22,18
5,51
18,33
49,16
16,15
22,7
21,46
44,28
44,28
1,31
40,39
36,51
48,4
13,51
1,10
44,28
48,4
45,51
35,16
32,7
41,31
47,50
16,15
8,51
50,7
16,15
7,50
18,33
31,16
42,2
33,51
1,4
32,7
33,51
34,31
46,4
25,31
27,4
38,16
24,4
38,16
25,31
22,18
53,4
21,46
41,31
52,31
21,46
32,7
25,31
41,31
41,31
51,16
42,2
7,50
44,28
50,7
7,50
47,50
26,4
17,4
18,16
49,16
1,31
20,32
1,10
17,4
10,15
31,16
40,39
9,1
41,31
44,28
1,10
18,16
34,31
34,31
8,51
23,50
31,16
46,4
32,7
32,7
6,51
47,50
15,4
20,32
1,4
28,10
24,21
6,51
4,16
17,51
45,51
31,16
12,21
40,39
8,51
27,4
47,50
15,4
5,51
17,4
19,2
43,16
23,50
45,51
14,4
1,4
3,31
51,16
45,51
29,48
21,46
41,31
2,51
52,31
15,4
8,51
2,51
40,10
13,21
24,21
13,51
49,16
53,4
52,31
22,7
38,16
31,16
52,31
33,51
51,16
46,4
21,46
1,10
48,4
21,46
35,16
49,16
43,16
51,16
11,16
10,15
43,16
1,31
40,10
20,32
20,32
40,52
0,7
22,18
7,50
27,4
9,1
20,32
43,16
33,51
6,51
30,4
8,51
35,16
17,51
32,7
34,31
5,51
15,4
23,50
11,16
15,4
51,16
25,31
23,50
48,4
51,16
37,7
18,16
38,16
23,50
50,3
47,50
8,51
26,4
48,4
10,15
35,16
17,4
27,4
38,16
38,16
29,48
36,51
30,4
27,4
24,21
48,4
1,4
11,16
23,50
29,15
45,51
18,16
34,31
12,21
24,21
53,4
7,33
43,16
13,21
23,10
4,16
1,10
12,21
32,7
4,16
22,18
37,7
43,16
1,31
5,51
33,51
34,31
50,3
38,16
21,46
44,28
43,16
9,51
33,51
6,51
34,31
18,33
20,32
13,21
36,51
6,51
32,7
34,31
9,51
31,16
34,31
1,4
34,31
5,51
13,21
51,16
10,15
7,50
5,51
39,50
8,51
26,25
28,10
3,31
37,7
23,50
48,10
26,25
5,51
16,15
43,16
29,4
33,51
45,51
9,51
43,16
43,16
29,15
20,32
5,51
25,31
40,39
0,7
14,4
20,32
26,25
12,21
3,21
10,15
19,2
17,4
41,31
49,16
11,16
29,4
35,16
3,21
10,15
17,4
40,10
32,7
1,31
12,21
13,21
52,31
40,52
34,31
31,16
36,4
27,4
35,38
2,2
47,50
9,51
13,21
52,31
47,50
41,31
25,31
8,51
20,32
6,51
12,21
50,7
6,51
43,16
15,4
40,52
36,51
10,15
37,7
31,16
4,16
19,2
21,46
8,51
32,7
32,7
29,15
7,50
27,4
40,39
38,16
33,51
43,16
29,48
8,51
42,2
20,32
28,4
47,50
49,16
12,21
21,46
29,15
14,4
52,31
37,7
31,16
24,21
35,16
17,4
16,15
40,39
8,51
40,52
47,50
36,51
23,50
10,15
48,4
0,7
14,4
40,10
24,21
25,31
20,32
14,4
3,31
44,28
46,4
3,31
19,2
17,51
40,10
42,2
1,31
26,25
33,51
53,4
51,16
5,51
45,51
47,50
47,50
33,51
35,16
5,51
15,4
52,31
46,4
44,28
40,52
1,4
11,16
17,51
52,31
7,50
7,50
30,4
43,16
18,33
50,3
29,48
22,7
19,2
13,21
20,32
26,25
10,15
48,10
26,4
50,3
15,4
16,15
9,1
17,4
42,2
15,4
2,51
20,32
29,48
32,7
29,48
6,51
15,4
22,18
19,2
21,46
45,51
43,16
15,4
37,7
42,2
18,16
43,16
14,4
9,51
8,51
11,16
30,4
25,31
53,4
36,4
19,2
7,50
35,16
53,4
15,4
33,51
42,2
11,16
42,2
44,28
51,16
52,31
50,3
4,16
2,21
43,16
47,50
19,2
52,31
6,51
17,4
49,16
47,50
6,51
39,50
40,39
37,7
18,33
12,21
39,50
14,4
14,4
47,50
5,51
49,16
26,4
44,28
14,4
23,50
22,7
15,4
44,28
32,7
29,15
36,4
35,16
5,51
14,4
25,31
39,50
18,33
48,10
49,16
5,51
25,31
28,10
28,10
18,33
15,4
48,4
7,33
21,46
25,31
30,4
25,31
46,4
19,2
46,4
33,51
19,51
29,15
46,4
40,39
24,4
16,15
8,51
53,4
14,4
48,10
42,2
39,50
44,28
35,16
31,16
50,7
52,31
19,2
8,51
46,4
33,51
33,51
2,21
2,21
19,51
40,52
49,16
17,4
32,7
31,16
26,4
18,16
3,21
17,51
29,15
8,51
29,48
4,16
26,25
18,33
4,16
10,15
41,31
18,33
38,16
28,10
19,51
23,50
26,25
12,21
5,51
22,7
21,46
11,16
27,4
1,4
20,32
4,16
8,51
22,18
34,31
19,2
21,46
42,2
44,28
40,10
22,18
5,51
18,16
29,4
35,16
39,50
39,50
47,50
31,16
2,16
51,16
6,51
40,39
51,16
33,51
29,4
48,4
11,16
26,25
28,4
27,4
30,4
44,28
4,16
0,7
19,2
53,4
47,50
27,4
9,51
39,50
42,2
50,7
24,21
32,7
53,4
38,16
23,50
36,4
11,16
34,31
32,7
13,21
26,25
31,16
28,10
35,16
46,4
4,16
37,7
3,31
31,16
34,31
50,7
14,4
50,3
36,51
38,16
21,46
25,31
10,15
46,4
19,2
4,16
40,52
10,15
46,4
12,21
24,4
38,16
33,51
43,16
8,51
29,48
22,18
18,33
35,16
51,16
8,51
6,51
23,10
1,4
28,4
