Ground Truth,Top-1 Prediction
20,17
28,27
22,22
22,22
21,4
34,53
27,1
26,1
33,4
4,34
9,9
43,12
48,1
10,25
47,47
11,38
40,39
6,4
12,51
44,38
41,51
1,1
41,51
48,1
9,9
27,1
12,51
15,53
1,1
33,4
43,12
47,47
46,6
21,4
29,0
19,4
6,4
42,17
31,4
13,13
39,39
39,39
4,34
34,53
20,47
32,51
1,1
0,0
19,4
16,1
11,38
9,9
0,0
11,38
21,4
32,51
37,47
37,0
29,0
52,34
11,38
53,47
35,25
38,51
19,1
5,9
24,13
38,51
7,7
24,13
4,34
53,47
27,1
50,53
0,0
32,51
34,53
12,51
2,7
21,4
28,1
46,6
4,34
18,18
9,39
24,13
12,51
25,10
42,17
45,38
12,51
4,34
3,39
2,7
23,39
19,1
53,47
37,47
7,7
48,1
8,39
25,10
12,51
26,1
1,1
44,38
29,0
53,47
53,47
10,25
35,25
52,34
53,47
40,39
46,6
28,1
42,17
1,1
5,9
19,1
42,17
30,4
43,12
6,4
17,17
3,9
9,9
6,4
36,17
4,34
34,53
31,4
1,1
27,1
39,39
30,4
37,47
26,1
27,1
52,34
6,4
6,4
42,17
35,25
18,18
15,53
10,25
34,53
36,17
25,10
32,51
39,39
0,0
18,38
32,51
23,39
27,1
22,22
15,53
4,34
0,0
47,47
49,39
37,47
48,1
35,25
14,26
52,34
53,47
28,1
9,39
29,0
32,51
4,34
27,1
4,34
34,53
21,4
28,1
37,47
18,18
49,39
13,0
38,51
35,25
5,9
25,10
26,1
30,4
22,22
0,0
36,17
10,25
32,51
26,1
46,6
37,0
35,25
16,1
14,1
23,7
26,1
49,39
32,51
10,25
24,0
4,34
37,0
17,17
7,7
1,1
32,51
50,53
19,4
2,7
33,4
26,1
1,1
17,17
14,1
25,10
12,51
39,39
47,47
6,4
30,4
26,1
6,4
25,10
13,13
18,38
15,53
32,51
15,53
31,4
9,9
26,1
51,51
35,25
31,4
12,51
43,12
41,51
34,53
17,17
52,34
6,4
52,34
1,1
20,47
7,7
30,4
13,13
4,34
9,9
11,38
17,17
41,51
44,38
45,38
13,13
50,53
6,4
20,17
7,7
9,9
0,0
29,0
46,6
13,13
22,22
3,9
12,51
23,39
53,47
11,38
42,17
9,39
45,38
50,53
25,10
21,4
6,4
18,38
36,17
0,0
52,34
4,34
22,22
41,51
23,7
43,12
4,34
21,4
30,4
46,6
31,4
53,47
10,25
49,39
41,51
52,34
42,17
4,34
25,10
36,32
5,9
10,25
31,4
19,4
22,22
1,1
30,4
39,39
16,1
13,0
11,38
34,53
40,39
41,51
46,6
47,47
14,26
10,25
40,39
45,38
27,1
44,38
9,9
29,0
35,25
8,39
26,1
18,38
43,12
43,12
5,9
30,4
26,1
0,0
50,53
29,0
2,7
16,1
21,4
53,47
32,51
16,1
15,53
3,39
25,10
44,38
6,4
15,53
38,51
25,10
30,4
11,38
20,17
40,39
4,34
40,39
46,6
8,39
32,51
13,13
17,17
50,53
18,18
38,51
43,12
18,38
14,26
48,1
40,39
38,51
21,4
10,25
16,1
9,9
14,26
4,34
3,9
7,7
11,38
18,18
35,25
53,47
51,51
0,0
45,38
12,51
22,22
7,7
21,4
51,51
41,51
53,47
5,9
51,51
40,39
35,25
16,1
28,1
43,12
6,4
28,1
23,39
45,38
1,1
31,4
35,25
51,51
3,9
20,47
7,7
30,4
36,17
53,47
15,53
7,7
48,1
16,1
52,34
10,25
47,47
36,17
25,10
27,1
53,47
13,13
25,10
46,6
6,4
44,38
52,34
38,51
21,4
48,1
17,17
48,1
53,47
50,53
16,1
29,0
27,1
3,39
31,4
50,53
27,1
47,47
4,34
31,4
40,39
34,53
35,25
11,38
22,22
41,51
25,10
48,1
2,39
17,17
29,0
28,1
23,39
18,38
1,1
18,18
39,39
32,51
53,47
49,39
9,39
25,10
0,0
29,0
31,4
24,13
26,1
33,4
8,39
30,4
16,1
51,51
39,39
42,17
50,53
49,39
22,22
0,0
33,4
8,39
36,17
16,1
24,0
31,4
35,25
36,17
11,38
52,34
31,4
35,25
10,25
47,47
4,34
11,38
27,1
31,4
45,38
3,9
33,4
52,34
48,1
48,1
20,17
33,4
25,10
48,1
31,4
47,47
28,1
1,1
36,17
23,7
48,1
47,47
5,9
38,51
39,39
32,51
46,6
10,25
14,26
9,9
50,53
10,25
27,1
13,13
45,38
25,10
22,22
11,38
45,38
15,53
30,4
46,6
46,6
7,7
39,39
4,34
29,0
26,1
51,51
30,4
36,32
43,12
34,53
8,39
4,34
9,39
51,51
26,1
53,47
38,51
48,1
15,53
46,6
34,53
51,51
36,32
36,32
27,1
32,51
27,1
48,1
17,17
8,39
20,17
3,39
19,1
24,13
28,1
48,1
41,51
11,38
6,4
42,17
50,53
9,9
23,39
45,38
3,39
31,4
28,1
12,51
29,0
3,39
32,51
47,47
13,13
26,1
10,25
41,51
29,0
10,25
44,38
47,47
24,13
19,1
10,25
20,17
4,34
15,53
24,0
2,7
43,12
49,39
43,12
12,51
4,34
8,39
14,26
15,53
2,39
21,4
47,47
44,38
0,0
39,39
15,53
16,1
36,32
46,6
37,0
39,39
12,51
48,1
40,39
28,1
29,0
27,1
26,1
2,39
1,1
12,51
4,34
14,26
11,38
4,34
2,7
53,47
32,51
50,53
31,4
38,51
44,38
6,4
31,4
31,4
27,1
50,53
35,25
11,38
34,53
46,6
18,38
47,47
47,47
40,39
32,51
6,4
37,47
3,39
43,12
53,47
50,53
8,39
50,53
21,4
50,53
46,6
28,1
38,51
20,47
47,47
33,4
15,53
42,17
18,18
28,1
38,51
5,9
49,39
53,47
50,53
38,51
31,4
27,1
26,1
44,38
43,12
33,4
27,1
3,9
7,7
24,13
34,53
20,17
14,1
24,13
35,25
6,4
20,17
26,1
0,0
19,1
0,0
39,39
50,53
45,38
10,25
31,4
51,51
41,51
7,7
11,38
0,0
29,0
39,39
11,38
7,7
14,26
43,12
49,39
8,39
8,39
49,39
45,38
2,39
13,0
47,47
15,53
34,53
4,34
6,4
7,7
19,4
0,0
27,1
41,51
12,51
2,39
43,12
1,1
4,34
37,47
47,47
48,1
29,0
9,39
5,9
3,39
32,51
0,0
51,51
19,4
42,17
35,25
36,32
23,39
51,51
31,4
27,1
36,32
50,53
15,53
20,47
6,4
32,51
32,51
38,51
25,10
1,1
40,39
41,51
51,51
7,7
27,1
42,17
22,22
9,9
24,13
51,51
14,26
45,38
18,18
22,22
32,51
47,47
3,39
50,53
24,13
40,39
11,38
47,47
46,6
32,51
21,4
35,25
9,39
36,32
2,7
50,53
8,39
24,13
9,9
18,18
24,13
46,6
42,17
5,9
21,4
51,51
23,7
15,53
33,4
23,39
49,39
33,4
4,34
10,25
49,39
43,12
29,0
17,17
1,1
29,0
14,26
49,39
14,26
22,22
45,38
19,4
24,0
21,4
36,17
19,4
10,25
26,1
28,1
2,7
13,13
16,1
38,51
0,0
19,1
20,47
21,4
19,4
0,0
9,9
18,38
53,47
24,0
21,4
29,0
19,1
2,7
15,53
8,39
38,51
17,17
10,25
5,9
45,38
17,17
15,53
53,47
3,39
38,51
29,0
24,0
46,6
11,38
2,39
35,25
33,4
33,4
2,39
43,12
33,4
21,4
20,17
34,53
45,38
42,17
38,51
45,38
7,7
32,51
51,51
7,7
30,4
34,53
51,51
35,25
3,39
20,17
15,53
4,34
24,13
21,4
10,25
39,39
22,22
27,1
36,32
3,39
11,38
51,51
20,47
53,47
2,7
4,34
17,17
50,53
5,9
43,12
17,17
40,39
24,0
10,25
33,4
2,7
52,34
36,32
38,51
5,9
2,7
0,0
23,39
0,0
14,26
9,9
26,1
31,4
26,1
14,26
19,4
0,0
33,4
11,38
0,0
38,51
40,39
9,39
43,12
8,39
42,17
47,47
49,39
34,53
2,39
26,1
24,13
34,53
32,51
21,4
37,47
21,4
18,18
31,4
40,39
10,25
31,4
46,6
51,51
44,38
34,53
53,47
31,4
19,4
48,1
31,4
5,9
52,34
33,4
45,38
52,34
6,4
32,51
16,1
8,39
12,51
51,51
9,9
9,39
47,47
0,0
45,38
52,34
20,17
48,1
53,47
10,25
2,39
5,9
31,4
17,17
12,51
10,25
49,39
18,38
2,7
28,1
47,47
40,39
25,10
22,22
15,53
42,17
26,1
2,7
20,47
44,38
29,0
45,38
23,7
39,39
23,39
44,38
43,12
12,51
23,39
1,1
27,1
23,39
30,4
33,4
15,53
11,38
12,51
40,39
36,32
12,51
2,39
47,47
2,7
42,17
1,1
27,1
34,53
17,17
52,34
38,51
37,47
1,1
26,1
10,25
25,10
4,34
24,13
46,6
24,13
9,39
14,1
22,22
37,0
2,7
38,51
27,1
35,25
36,17
7,7
17,17
0,0
11,38
13,13
11,38
38,51
29,0
22,22
39,39
42,17
11,38
42,17
10,25
2,39
3,39
48,1
14,1
13,13
35,25
29,0
33,4
0,0
46,6
19,1
16,1
32,51
1,1
8,39
48,1
11,38
19,1
37,47
50,53
22,22
44,38
33,4
18,38
16,1
26,1
27,1
18,18
38,51
44,38
0,0
15,53
29,0
0,0
5,9
51,51
52,34
1,1
14,1
13,13
37,0
28,1
42,17
9,39
3,39
2,7
42,17
20,17
39,39
43,12
0,0
15,53
16,1
27,1
35,25
38,51
23,7
20,17
44,38
44,38
50,53
53,47
36,17
17,17
12,51
41,51
7,7
38,51
53,47
17,17
36,17
2,39
41,51
0,0
49,39
12,51
8,39
7,7
40,39
41,51
51,51
15,53
51,51
2,7
44,38
48,1
4,34
24,13
16,1
52,34
19,4
33,4
39,39
10,25
45,38
3,9
30,4
38,51
21,4
49,39
51,51
24,0
26,1
19,4
3,39
32,51
26,1
49,39
51,51
16,1
4,34
26,1
31,4
30,4
47,47
52,34
11,38
11,38
42,17
44,38
31,4
47,47
43,12
3,39
23,39
37,0
45,38
33,4
9,9
2,7
52,34
19,4
31,4
17,17
47,47
9,9
3,9
4,34
39,39
20,17
2,7
13,0
37,47
12,51
12,51
27,1
42,17
49,39
30,4
3,39
39,39
47,47
44,38
50,53
51,51
52,34
35,25
2,39
25,10
14,26
1,1
6,4
33,4
28,1
40,39
28,27
19,4
44,38
11,38
13,13
18,38
0,0
26,1
41,51
29,0
48,1
23,7
47,47
52,34
42,17
23,39
8,39
11,38
37,47
21,4
29,0
18,18
37,0
40,39
32,51
22,22
24,13
24,13
26,1
7,7
11,38
46,6
36,17
37,47
12,51
28,1
47,47
39,39
44,38
25,10
45,38
31,4
16,1
12,51
14,1
40,39
16,1
10,25
46,6
39,39
7,7
29,0
3,9
42,17
18,38
49,39
35,25
38,51
30,4
21,4
21,4
37,47
41,51
10,25
20,17
9,9
15,53
13,13
30,4
49,39
11,38
4,34
0,0
28,1
1,1
35,25
3,9
35,25
46,6
14,1
37,0
48,1
37,0
23,39
39,39
10,25
21,4
27,1
30,4
14,1
16,1
18,18
32,51
31,4
38,51
17,17
17,17
21,4
20,47
35,25
13,13
30,4
28,1
22,22
45,38
9,39
35,25
9,9
3,39
25,10
7,7
5,9
52,34
47,47
41,51
46,6
13,13
8,39
31,4
19,1
10,25
45,38
47,47
3,39
15,53
15,53
44,38
39,39
34,53
23,7
18,38
29,0
45,38
34,53
47,47
37,0
34,53
15,53
14,1
29,0
9,9
7,7
29,0
30,4
24,0
34,53
10,25
32,51
51,51
13,13
0,0
37,47
7,7
12,51
15,53
46,6
23,7
38,51
3,39
12,51
32,51
24,13
21,4
37,47
1,1
13,13
48,1
16,1
9,9
24,13
32,51
16,1
52,34
30,4
17,17
18,18
11,38
51,51
3,9
53,47
45,38
35,25
36,32
40,39
35,25
9,39
52,34
14,1
17,17
13,13
38,51
42,17
51,51
53,47
34,53
16,1
5,9
46,6
52,34
23,39
13,13
33,4
3,39
27,1
46,6
33,4
42,17
12,51
0,0
3,39
24,0
14,26
26,1
22,22
45,38
22,22
10,25
45,38
11,38
51,51
52,34
1,1
37,0
51,51
18,18
49,39
20,17
53,47
28,1
16,1
48,1
36,17
34,53
0,0
18,18
28,1
19,1
11,38
17,17
40,39
24,13
15,53
28,1
23,7
34,53
35,25
38,51
53,47
40,39
20,47
26,1
15,53
32,51
23,39
22,22
8,39
1,1
13,13
4,34
49,39
35,25
7,7
37,47
28,1
49,39
8,39
52,34
38,51
23,7
46,6
23,39
44,38
53,47
11,38
19,4
27,1
33,4
50,53
25,10
23,39
43,12
53,47
37,0
17,17
30,4
50,53
28,1
22,22
37,47
11,38
24,0
16,1
3,39
2,7
15,53
9,9
44,38
23,39
8,39
27,1
28,1
46,6
25,10
47,47
10,25
24,13
34,53
22,22
32,51
38,51
12,51
44,38
47,47
22,22
26,1
19,1
7,7
14,1
3,39
51,51
51,51
7,7
17,17
44,38
22,22
2,7
8,39
10,25
17,17
25,10
5,9
45,38
27,1
10,25
40,39
17,17
18,38
23,39
19,1
25,10
12,51
29,0
14,26
34,53
44,38
13,13
35,25
31,4
36,17
31,4
27,1
6,4
41,51
36,17
7,7
44,38
47,47
39,39
24,0
52,34
22,22
36,17
41,51
6,4
21,4
6,4
42,17
45,38
45,38
43,12
3,9
5,9
24,13
17,17
6,4
37,0
34,53
29,0
37,47
31,4
21,4
19,4
28,1
52,34
21,4
31,4
13,13
1,1
6,4
26,1
34,53
9,39
47,47
16,1
15,53
41,51
38,51
53,47
25,10
7,7
52,34
44,38
0,0
35,25
21,4
51,51
24,13
34,53
25,10
7,7
13,13
5,9
21,4
37,47
39,39
25,10
42,17
2,7
19,4
45,38
41,51
7,7
16,1
26,1
8,39
12,25
39,39
16,1
23,7
43,12
38,51
23,7
37,47
43,12
0,0
41,51
32,51
16,1
40,39
33,4
11,38
42,17
21,4
6,4
16,1
45,38
50,53
16,1
38,51
29,0
5,9
31,4
52,34
12,25
36,17
33,4
22,22
53,47
51,51
22,22
38,51
11,51
25,10
36,32
1,1
2,7
34,53
45,38
44,38
41,51
14,26
41,51
50,53
14,1
40,39
52,34
38,51
42,17
40,39
38,51
43,12
39,39
38,51
41,51
33,4
29,0
49,39
1,1
8,39
26,1
48,1
6,4
25,10
3,39
17,17
49,39
36,17
22,22
14,26
29,0
7,7
42,17
53,47
10,25
16,1
4,34
0,0
24,13
41,51
1,1
41,51
47,47
2,39
29,0
18,38
25,10
15,53
7,7
3,9
36,32
39,39
32,51
33,4
30,4
51,51
47,47
41,51
50,53
11,51
16,1
3,39
45,38
44,38
26,1
45,38
13,13
33,4
5,9
28,1
45,38
47,47
0,0
6,4
49,39
37,47
7,7
51,51
30,4
37,47
19,4
51,51
20,17
46,6
20,17
4,34
50,53
11,51
2,7
43,12
33,4
18,18
36,17
7,7
49,39
53,47
33,4
12,25
27,1
10,25
35,25
30,4
9,39
31,4
25,10
1,1
0,0
37,0
3,9
35,25
53,47
4,34
12,25
31,4
13,13
23,7
38,51
0,0
3,39
0,0
15,53
20,17
36,17
53,53
41,51
41,51
0,0
3,9
15,53
19,4
39,39
20,17
44,38
33,4
4,34
3,39
48,1
53,53
28,1
12,25
28,1
51,51
7,7
34,53
7,7
19,4
29,0
49,39
12,25
3,39
25,10
19,4
46,6
2,7
11,51
32,51
20,17
43,12
19,1
39,39
19,4
14,1
21,4
16,1
5,9
36,32
20,47
2,7
53,53
35,25
13,13
51,51
6,4
22,22
44,38
35,25
43,12
7,7
34,53
30,4
23,7
25,10
22,22
2,7
33,4
36,32
7,7
27,1
22,22
4,34
25,10
20,17
2,39
26,1
13,13
16,1
9,9
49,39
16,1
42,17
45,38
21,4
47,47
18,38
52,34
41,51
38,51
26,1
16,1
16,1
12,25
20,17
41,51
3,39
29,0
49,39
24,13
24,13
23,39
52,34
37,47
29,0
4,34
4,34
34,53
11,51
6,4
29,0
36,17
32,51
36,17
23,7
10,25
49,39
27,1
28,27
39,39
11,51
48,1
17,17
17,17
37,47
25,10
9,39
39,39
21,4
41,51
10,25
26,1
16,1
49,39
14,1
17,17
33,4
17,17
20,17
11,51
10,25
18,38
30,4
35,25
30,4
48,1
14,26
46,6
46,6
8,39
52,34
15,53
17,17
38,51
42,17
22,22
51,51
20,17
44,38
24,0
20,17
17,17
38,51
48,1
40,39
10,25
41,51
36,32
43,12
14,1
39,39
4,34
51,51
37,47
45,38
27,1
16,1
19,4
49,39
6,4
14,1
40,39
50,53
26,1
31,4
10,25
2,7
16,1
49,39
40,39
21,4
41,51
27,1
32,51
12,25
6,4
3,39
49,39
26,1
40,39
7,7
29,0
24,13
20,17
50,53
16,1
30,4
44,38
46,6
28,1
35,25
29,0
11,51
14,1
12,25
19,4
1,1
3,9
9,9
12,25
48,1
7,7
44,38
8,39
2,7
0,0
6,4
5,9
45,38
36,32
17,17
25,10
8,39
7,7
53,53
52,0
13,13
19,1
32,51
36,32
30,4
37,47
31,4
50,53
41,51
3,39
12,25
0,0
0,0
49,39
12,25
33,4
29,0
46,6
4,34
15,53
15,53
0,0
30,4
29,0
9,39
14,26
17,17
31,4
24,0
27,1
22,22
2,7
28,1
32,51
52,0
41,51
29,0
53,53
27,1
11,51
52,0
51,51
12,25
23,39
18,18
4,34
51,51
1,1
34,53
43,12
16,1
13,0
37,47
53,53
1,1
20,47
25,10
37,0
1,1
52,0
38,51
27,1
49,39
4,34
22,22
41,51
33,4
28,1
24,0
22,22
49,39
35,25
31,4
50,53
30,4
36,32
22,22
47,47
22,22
28,1
4,34
26,1
44,38
18,18
3,39
27,1
22,22
14,1
15,53
1,1
50,53
21,4
11,51
16,1
38,51
47,47
5,9
30,4
12,25
36,32
6,4
49,39
32,51
0,0
37,47
16,1
14,1
45,38
34,53
18,18
23,39
24,13
18,38
21,9
27,1
6,4
25,10
13,13
22,22
22,22
16,1
29,0
45,38
46,6
22,22
14,26
9,39
13,13
11,51
30,4
49,39
1,1
33,4
34,53
37,47
52,0
43,6
23,39
43,6
46,6
9,9
46,6
38,51
1,1
9,39
22,22
37,47
39,39
22,22
40,39
20,47
20,47
42,17
4,34
30,4
39,39
53,53
47,47
11,51
40,39
18,18
1,1
46,6
43,6
11,51
7,7
37,0
45,38
39,39
5,9
7,7
45,38
27,1
1,1
47,47
14,26
37,0
53,53
41,51
36,17
41,51
14,26
20,47
11,51
28,1
2,7
12,25
16,1
0,0
41,51
14,1
3,9
39,39
30,4
48,1
10,25
51,51
5,9
6,4
52,0
38,51
14,26
6,4
33,4
34,53
32,51
36,17
17,17
47,47
32,51
50,53
31,4
28,1
21,9
53,53
20,47
4,34
14,26
4,34
48,1
22,22
46,6
23,39
44,38
34,53
21,9
22,22
0,0
43,6
43,6
43,6
40,39
47,47
51,51
7,7
32,51
43,6
47,47
23,39
8,39
47,47
8,39
18,18
28,1
20,47
28,1
31,4
48,1
30,4
48,1
34,53
52,0
21,9
26,1
34,53
37,0
36,32
19,4
30,4
19,4
36,17
9,9
31,4
41,51
25,10
7,7
4,34
37,47
42,17
13,13
18,18
42,17
5,9
24,0
11,51
52,0
4,34
51,51
5,9
26,1
51,51
30,4
48,1
30,4
41,51
30,4
11,51
42,17
48,1
11,51
18,18
34,53
21,9
50,53
29,0
37,0
9,9
38,51
21,9
2,7
28,1
11,51
3,9
23,39
53,53
33,4
24,13
41,51
9,9
53,53
21,9
21,9
0,0
0,0
45,38
8,39
25,10
15,53
11,51
23,7
37,47
40,39
19,4
52,0
24,0
40,39
38,51
18,38
3,9
14,1
44,38
3,39
15,53
17,17
31,4
0,0
1,1
17,17
12,25
36,32
3,39
34,53
14,1
44,38
51,51
19,1
41,51
45,38
50,53
38,51
49,39
25,10
34,53
8,39
14,26
9,39
52,0
44,38
12,51
34,53
5,39
28,1
27,1
23,7
25,10
26,1
28,1
37,47
12,25
10,25
8,39
8,39
33,4
12,25
25,10
47,47
36,32
14,1
10,25
53,53
29,0
0,0
5,39
52,0
29,0
19,4
16,1
21,9
43,6
46,6
38,51
19,1
47,47
13,13
41,51
28,1
6,4
28,1
11,51
29,0
41,51
27,1
17,17
18,38
35,25
37,47
41,51
8,39
13,13
53,53
44,38
46,6
41,51
45,38
51,51
50,53
30,4
4,34
37,0
18,38
43,6
49,39
50,53
45,38
33,4
42,17
13,13
20,17
25,10
48,1
30,4
42,17
28,1
18,18
22,22
6,4
48,1
51,51
21,9
47,47
6,4
16,1
20,17
15,53
10,25
39,39
9,39
18,38
40,39
28,1
13,13
33,4
30,4
1,1
26,1
46,6
15,53
1,1
45,38
8,39
50,53
43,6
20,47
48,1
9,39
33,4
6,4
26,1
28,1
24,13
5,39
35,25
48,1
46,6
21,9
48,1
27,1
36,17
3,39
40,39
20,17
13,0
17,17
27,1
46,6
10,25
24,0
43,6
24,13
38,51
50,53
30,4
52,0
12,51
25,10
43,6
13,13
15,53
36,32
35,25
49,39
49,39
13,13
36,17
8,39
51,51
43,6
14,26
28,27
17,17
6,4
22,22
30,4
48,1
53,53
16,1
7,7
27,1
42,17
44,38
43,6
44,38
17,17
25,10
39,39
38,51
30,4
40,39
50,53
23,39
6,4
37,0
32,51
4,34
15,53
19,4
33,4
17,17
50,53
2,39
3,9
27,1
32,51
9,39
32,51
33,4
46,6
22,22
33,4
14,26
45,38
21,9
49,39
50,53
34,53
16,1
51,51
26,1
30,4
3,9
23,7
50,53
5,39
48,1
5,39
51,51
9,9
9,39
45,38
8,39
39,39
45,38
13,0
28,27
49,39
5,39
29,0
20,47
49,39
10,25
49,39
41,51
18,38
31,4
1,1
22,22
15,53
41,51
14,26
5,39
29,0
39,39
0,0
33,4
8,39
42,17
48,1
32,51
50,53
46,6
17,17
28,1
45,38
31,4
1,1
41,51
3,39
18,18
18,18
5,39
50,53
15,53
5,39
5,39
32,51
37,0
7,7
52,0
30,4
10,25
36,32
24,13
30,4
1,1
37,47
22,22
22,22
1,1
28,1
10,25
53,53
40,39
8,39
10,25
43,6
26,1
45,38
42,17
18,18
20,17
35,25
20,47
50,53
42,17
23,39
38,51
5,39
43,6
29,0
25,10
39,39
47,47
19,1
18,38
47,47
13,13
6,4
46,6
31,4
35,25
38,51
46,6
15,53
8,39
38,51
45,38
28,1
49,39
20,47
0,0
23,39
3,39
28,1
52,0
52,0
44,38
14,26
29,0
23,39
34,53
24,13
21,9
45,38
41,51
27,1
0,0
1,1
8,39
50,53
44,38
32,51
49,39
12,25
53,53
46,6
27,1
43,6
7,7
42,17
46,6
41,51
1,1
9,9
1,1
45,38
53,53
42,17
17,17
17,17
27,1
19,4
45,38
10,25
6,4
6,4
27,1
0,0
42,17
42,17
6,4
12,51
25,10
8,39
16,1
53,53
10,25
0,0
42,17
21,9
11,51
39,39
53,53
49,39
52,0
45,38
8,39
7,7
13,13
34,53
23,39
53,53
28,1
9,39
28,1
39,39
8,39
42,17
21,9
9,39
8,39
45,38
39,39
4,34
52,0
35,25
17,17
1,1
37,47
22,22
5,39
18,18
49,39
16,1
22,22
21,9
44,38
44,38
1,1
40,39
36,17
48,1
13,0
48,1
44,38
48,1
45,38
35,25
32,51
41,51
47,47
16,1
8,39
50,53
16,1
49,39
18,18
31,4
42,17
33,4
1,1
32,51
33,4
34,53
46,6
25,10
27,1
38,51
24,0
38,51
25,10
22,22
53,53
21,9
41,51
52,0
6,4
32,51
25,10
41,51
41,51
51,51
42,17
7,7
44,38
50,53
7,7
47,47
26,1
17,17
18,18
49,39
1,1
20,17
1,1
17,17
10,25
31,4
40,39
9,39
18,38
44,38
1,1
18,18
34,53
34,53
8,39
23,39
31,4
46,6
32,51
32,51
6,4
47,47
15,53
20,17
1,1
28,1
24,13
6,4
4,34
17,17
45,38
21,9
12,25
40,39
8,39
27,1
47,47
15,53
5,39
17,17
19,1
43,6
23,39
45,38
14,1
1,1
3,9
51,51
45,38
29,0
21,9
41,51
2,39
52,0
15,53
8,39
2,39
40,39
13,0
24,13
13,0
49,39
53,53
52,0
22,22
38,51
31,4
52,0
33,4
51,51
46,6
21,9
1,1
48,1
21,9
35,25
49,39
43,6
51,51
11,51
10,25
43,6
1,1
40,39
20,47
20,17
40,39
0,0
22,22
7,7
27,1
9,39
20,47
43,6
33,4
35,25
30,4
8,39
35,25
17,17
32,51
34,53
5,39
15,53
23,39
11,51
15,53
51,51
25,10
7,7
48,1
51,51
37,0
18,38
38,51
23,7
50,53
47,47
8,39
26,1
48,1
10,25
35,25
17,17
27,1
38,51
38,51
29,0
36,17
31,4
27,1
24,0
48,1
1,1
22,22
23,39
29,0
45,38
18,38
34,53
12,25
24,0
53,53
7,7
43,6
13,0
23,39
4,34
1,1
12,25
32,51
4,34
22,22
37,47
43,6
1,1
5,39
33,4
34,53
50,53
38,51
21,9
44,38
43,6
9,9
33,4
6,4
34,53
18,18
20,17
13,13
36,32
6,4
32,51
34,53
9,9
31,4
34,53
1,1
34,53
5,39
13,13
51,51
10,25
7,7
5,39
39,39
8,39
26,1
28,1
3,39
37,47
23,7
48,1
26,1
5,39
16,1
43,6
29,0
33,4
45,38
9,39
43,6
43,6
29,0
20,47
5,39
47,47
40,39
0,0
14,26
20,17
26,1
12,25
3,39
22,22
19,4
17,17
41,51
49,39
11,51
29,0
35,25
3,39
10,25
17,17
40,39
32,51
1,1
12,25
13,13
52,0
40,39
34,53
31,4
36,17
27,1
35,25
2,7
47,47
9,39
13,13
52,34
47,47
41,51
25,10
8,39
20,47
6,4
12,51
50,53
6,4
43,6
15,53
40,39
36,17
10,25
37,47
31,4
4,34
19,1
21,9
8,39
36,17
32,51
29,0
7,7
27,1
40,39
38,51
31,4
43,6
29,0
8,39
42,17
20,17
28,1
47,47
41,51
12,51
21,9
29,0
14,26
52,0
37,0
31,4
24,13
35,25
17,17
16,1
40,39
8,39
40,39
47,47
36,32
23,39
10,25
48,1
0,0
14,26
40,39
24,13
25,10
20,17
14,1
3,39
44,38
46,6
3,39
19,4
17,17
40,39
42,17
1,1
26,1
33,4
53,53
51,51
5,39
45,38
47,47
47,47
33,4
35,25
5,39
15,53
52,0
46,6
44,38
40,39
1,1
11,51
17,17
52,0
7,7
7,7
30,4
43,6
18,38
50,53
29,0
22,22
19,4
13,13
20,17
26,1
10,25
48,1
26,1
50,53
15,53
16,1
9,39
17,17
42,17
15,53
2,7
20,17
29,0
32,51
29,0
6,4
15,53
22,22
19,1
21,9
45,38
43,6
15,53
37,0
42,17
18,38
43,6
14,26
9,39
8,39
11,51
30,4
25,10
53,53
36,32
19,4
7,7
35,25
53,53
15,53
33,4
42,17
11,51
42,17
44,38
51,51
52,0
50,53
4,34
2,7
43,6
47,47
19,4
52,0
6,4
17,17
49,39
47,47
6,4
39,39
40,39
37,47
18,38
12,25
39,39
26,1
14,26
47,47
5,39
49,39
26,1
44,38
14,26
23,39
22,22
15,53
44,38
32,51
29,0
36,17
35,25
5,39
14,1
25,10
39,39
18,38
48,1
49,39
5,39
25,10
28,1
28,1
18,38
15,53
28,1
7,7
21,9
25,10
4,34
25,10
46,6
19,4
46,6
33,4
19,1
29,0
46,6
40,39
24,0
16,1
8,39
53,53
14,26
48,1
42,17
39,39
44,38
35,25
31,4
50,53
52,0
19,4
8,39
46,6
33,4
33,4
2,7
2,7
19,1
40,39
49,39
17,17
32,51
31,4
26,1
18,18
3,39
17,17
15,53
8,39
29,0
4,34
26,1
18,18
4,34
10,25
41,51
18,18
38,51
28,1
19,1
23,39
26,1
12,25
5,39
22,22
21,9
11,51
27,1
1,1
20,47
4,34
8,39
22,22
34,53
19,4
21,9
42,17
44,38
40,39
22,22
5,39
18,38
29,0
35,25
39,39
39,39
47,47
31,4
2,7
51,51
6,4
40,39
51,51
33,4
29,0
48,1
11,51
26,1
28,27
27,1
30,4
44,38
4,34
0,0
19,4
53,53
47,47
27,1
9,9
39,39
42,17
50,53
24,0
32,51
53,53
38,51
23,39
36,32
11,51
34,53
32,51
13,13
26,1
21,9
28,1
35,25
46,6
4,34
37,0
3,39
31,4
34,53
50,53
14,1
50,53
36,32
38,51
21,9
25,10
10,25
46,6
19,4
4,34
40,39
10,25
46,6
12,25
24,0
38,51
33,4
43,6
8,39
29,0
22,22
18,38
35,25
51,51
8,39
6,4
23,7
1,1
28,1
